[02:10:49] TASK-117 SOAK chunk 20260909_021049 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=12 LOAD_SECONDS=420
[02:11:06] boot Done 16.007s
[02:11:33] wave 1 done: wall=16.0s cpu=13.8s rss=1267.4MB
[02:32:59] wave 37 done: wall=9.1s cpu=7.5s rss=2276.2MB
[02:33:07] wave 38 done: wall=8.1s cpu=5.2s rss=2233.5MB
[02:33:16] wave 39 done: wall=9.2s cpu=7.3s rss=2312.0MB
[02:33:37] wave 40 done: wall=20.1s cpu=10.2s rss=2536.5MB
[02:33:51] TASK-117 SOAK chunk 20260909_022544 complete (hs_err delta=0)
[02:35:06] TASK-117 SOAK chunk 20260909_023506 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[02:35:23] boot Done 15.898s
[02:36:06] wave 1 done: wall=29.5s cpu=31.9s rss=1281.5MB
[02:36:22] wave 2 done: wall=16.4s cpu=12.2s rss=1287.1MB
[02:36:41] wave 3 done: wall=18.8s cpu=11.8s rss=1324.7MB
[02:36:53] wave 4 done: wall=11.7s cpu=8.8s rss=1327.5MB
[02:37:04] wave 5 done: wall=11.2s cpu=7.0s rss=1335.7MB
[02:37:14] wave 6 done: wall=9.8s cpu=9.4s rss=1488.8MB
[02:37:33] wave 7 done: wall=19.7s cpu=12.3s rss=1488.4MB
[02:37:57] wave 8 done: wall=23.4s cpu=15.6s rss=1493.8MB
[02:38:12] wave 9 done: wall=14.7s cpu=8.3s rss=1570.6MB
[02:38:21] wave 10 done: wall=9.7s cpu=7.3s rss=1631.5MB
[02:38:38] wave 11 done: wall=16.6s cpu=7.7s rss=1631.9MB
[02:38:46] wave 12 done: wall=7.6s cpu=4.8s rss=1632.2MB
[02:38:53] wave 13 done: wall=7.6s cpu=5.8s rss=1670.7MB
[02:39:01] wave 14 done: wall=8.2s cpu=6.3s rss=1807.7MB
[02:39:11] wave 15 done: wall=10.1s cpu=5.9s rss=1807.2MB
[02:39:19] wave 16 done: wall=7.7s cpu=5.7s rss=1807.6MB
[02:39:28] wave 17 done: wall=8.6s cpu=6.4s rss=1850.9MB
[02:39:36] wave 18 done: wall=8.1s cpu=5.3s rss=1851.2MB
[02:39:44] wave 19 done: wall=7.7s cpu=6.0s rss=1851.2MB
[02:39:52] wave 20 done: wall=8.6s cpu=6.6s rss=1850.9MB
[02:40:01] wave 21 done: wall=9.1s cpu=6.3s rss=1851.2MB
[02:40:09] wave 22 done: wall=8.2s cpu=6.1s rss=1948.7MB
[02:40:18] wave 23 done: wall=8.7s cpu=6.6s rss=1953.4MB
[02:40:29] wave 24 done: wall=10.6s cpu=6.4s rss=1956.2MB
[02:40:37] wave 25 done: wall=8.7s cpu=6.8s rss=2185.2MB
[02:40:46] wave 26 done: wall=8.6s cpu=6.0s rss=2185.2MB
[02:40:54] wave 27 done: wall=8.2s cpu=6.7s rss=2183.8MB
[02:41:03] wave 28 done: wall=8.6s cpu=5.4s rss=2185.0MB
[02:41:11] wave 29 done: wall=8.1s cpu=6.3s rss=2278.8MB
[02:41:20] wave 30 done: wall=8.6s cpu=5.6s rss=2279.3MB
[02:41:29] wave 31 done: wall=9.2s cpu=7.2s rss=2299.4MB
[02:41:36] wave 32 done: wall=7.6s cpu=4.6s rss=2299.4MB
[02:41:45] wave 33 done: wall=8.7s cpu=6.2s rss=2363.7MB
[02:41:52] wave 34 done: wall=7.1s cpu=4.4s rss=2361.3MB
[02:42:01] wave 35 done: wall=9.2s cpu=7.4s rss=2444.8MB
[02:42:13] wave 36 done: wall=11.6s cpu=5.4s rss=2481.6MB
[02:42:21] wave 37 done: wall=7.6s cpu=6.0s rss=2485.0MB
[02:42:31] wave 38 done: wall=10.7s cpu=7.6s rss=2550.7MB
[02:42:42] wave 39 done: wall=11.1s cpu=6.1s rss=2539.4MB
[02:42:55] wave 40 done: wall=12.7s cpu=9.0s rss=2524.6MB
[02:43:08] TASK-117 SOAK chunk 20260909_023506 complete (hs_err delta=0)
[02:45:14] TASK-117 SOAK chunk 20260909_024514 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[02:45:31] boot Done 15.677s
[02:46:09] wave 1 done: wall=26.7s cpu=31.0s rss=1300.0MB
[02:46:21] wave 2 done: wall=11.8s cpu=10.2s rss=1308.9MB
[02:46:39] wave 3 done: wall=18.2s cpu=12.0s rss=1317.9MB
[02:46:50] wave 4 done: wall=10.7s cpu=8.1s rss=1320.5MB
[02:47:00] wave 5 done: wall=10.7s cpu=6.8s rss=1326.9MB
[02:47:12] wave 6 done: wall=11.3s cpu=9.3s rss=1431.7MB
[02:47:35] wave 7 done: wall=23.3s cpu=13.2s rss=1430.2MB
[02:47:54] wave 8 done: wall=18.9s cpu=13.9s rss=1592.2MB
[02:48:02] wave 9 done: wall=8.7s cpu=7.0s rss=1590.7MB
[02:48:10] wave 10 done: wall=7.7s cpu=5.8s rss=1591.9MB
[02:48:18] wave 11 done: wall=8.1s cpu=6.0s rss=1622.5MB
[02:48:33] wave 12 done: wall=15.2s cpu=7.6s rss=1622.8MB
[02:48:42] wave 13 done: wall=8.2s cpu=5.8s rss=1683.7MB
[02:48:56] wave 14 done: wall=14.6s cpu=7.3s rss=1684.3MB
[02:49:04] wave 15 done: wall=7.7s cpu=5.9s rss=1767.9MB
[02:49:12] wave 16 done: wall=8.1s cpu=5.8s rss=1779.7MB
[02:49:20] wave 17 done: wall=7.6s cpu=4.8s rss=1780.1MB
[02:49:27] wave 18 done: wall=7.7s cpu=6.1s rss=1895.3MB
[02:49:36] wave 19 done: wall=8.1s cpu=6.2s rss=1894.9MB
[02:49:44] wave 20 done: wall=8.1s cpu=5.3s rss=1896.0MB
[02:49:56] wave 21 done: wall=12.2s cpu=7.5s rss=1970.7MB
[02:50:04] wave 22 done: wall=8.6s cpu=5.1s rss=1987.2MB
[02:50:12] wave 23 done: wall=7.7s cpu=6.0s rss=2021.1MB
[02:50:23] wave 24 done: wall=11.1s cpu=7.1s rss=2022.0MB
[02:50:31] wave 25 done: wall=8.1s cpu=5.5s rss=2031.7MB
[02:50:41] wave 26 done: wall=9.2s cpu=7.0s rss=2205.6MB
[02:50:48] wave 27 done: wall=7.6s cpu=5.0s rss=2200.2MB
[02:51:00] wave 28 done: wall=11.7s cpu=7.6s rss=2225.6MB
[02:51:14] wave 29 done: wall=14.1s cpu=6.7s rss=2228.5MB
[02:51:24] wave 30 done: wall=10.1s cpu=7.2s rss=2314.9MB
[02:51:33] wave 31 done: wall=9.1s cpu=5.3s rss=2273.9MB
[02:51:43] wave 32 done: wall=10.2s cpu=6.8s rss=2372.9MB
[02:51:51] wave 33 done: wall=7.1s cpu=4.4s rss=2370.0MB
[02:51:58] wave 34 done: wall=7.7s cpu=5.8s rss=2407.1MB
[02:52:08] wave 35 done: wall=9.6s cpu=5.9s rss=2449.2MB
[02:52:15] wave 36 done: wall=7.1s cpu=4.2s rss=2449.3MB
[02:52:24] wave 37 done: wall=8.7s cpu=8.0s rss=2552.5MB
[02:52:37] wave 38 done: wall=13.1s cpu=6.9s rss=2552.0MB
[02:52:53] wave 39 done: wall=16.2s cpu=10.4s rss=2554.7MB
[02:53:15] wave 40 done: wall=21.6s cpu=9.0s rss=2548.9MB
[02:53:28] TASK-117 SOAK chunk 20260909_024514 complete (hs_err delta=0)
[02:54:02] TASK-117 SOAK chunk 20260909_025401 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[02:54:19] boot Done 15.730s
[02:55:01] wave 1 done: wall=30.6s cpu=33.4s rss=1256.8MB
[02:55:16] wave 2 done: wall=15.3s cpu=10.7s rss=1275.8MB
[02:55:32] wave 3 done: wall=16.3s cpu=11.2s rss=1291.8MB
[02:55:42] wave 4 done: wall=10.2s cpu=8.0s rss=1377.7MB
[02:55:57] wave 5 done: wall=14.2s cpu=7.5s rss=1428.3MB
[02:56:06] wave 6 done: wall=9.8s cpu=8.3s rss=1430.9MB
[02:56:39] wave 7 done: wall=32.4s cpu=15.2s rss=1447.6MB
[02:57:04] wave 8 done: wall=24.9s cpu=16.0s rss=1452.8MB
[02:57:12] wave 9 done: wall=8.2s cpu=6.8s rss=1627.5MB
[02:57:21] wave 10 done: wall=8.7s cpu=6.7s rss=1688.5MB
[02:57:29] wave 11 done: wall=8.6s cpu=6.1s rss=1687.9MB
[02:57:37] wave 12 done: wall=7.6s cpu=5.0s rss=1688.0MB
[02:57:52] wave 13 done: wall=15.2s cpu=6.9s rss=1688.3MB
[02:58:08] wave 14 done: wall=16.2s cpu=7.9s rss=1713.3MB
[02:58:21] wave 15 done: wall=12.6s cpu=6.3s rss=1694.3MB
[02:58:28] wave 16 done: wall=7.6s cpu=5.5s rss=1780.2MB
[02:58:39] wave 17 done: wall=10.7s cpu=6.6s rss=1853.0MB
[02:58:47] wave 18 done: wall=7.6s cpu=4.9s rss=1856.5MB
[02:58:54] wave 19 done: wall=7.7s cpu=5.9s rss=1954.8MB
[02:59:02] wave 20 done: wall=7.6s cpu=4.7s rss=1951.0MB
[02:59:11] wave 21 done: wall=8.6s cpu=6.7s rss=1951.2MB
[02:59:24] wave 22 done: wall=13.7s cpu=7.2s rss=2028.2MB
[02:59:32] wave 23 done: wall=7.6s cpu=4.9s rss=2033.8MB
[02:59:43] wave 24 done: wall=11.2s cpu=6.8s rss=2105.5MB
[02:59:51] wave 25 done: wall=8.1s cpu=5.4s rss=2112.5MB
[03:00:02] wave 26 done: wall=10.7s cpu=7.2s rss=2143.4MB
[03:00:11] wave 27 done: wall=9.1s cpu=6.6s rss=2119.9MB
[03:00:19] wave 28 done: wall=7.5s cpu=4.9s rss=2141.3MB
[03:00:27] wave 29 done: wall=8.7s cpu=6.3s rss=2207.2MB
[03:00:35] wave 30 done: wall=8.1s cpu=5.1s rss=2352.7MB
[03:00:44] wave 31 done: wall=8.6s cpu=6.5s rss=2353.0MB
[03:00:51] wave 32 done: wall=7.1s cpu=4.2s rss=2353.0MB
[03:00:58] wave 33 done: wall=7.1s cpu=4.4s rss=2351.7MB
[03:01:05] wave 34 done: wall=7.1s cpu=5.7s rss=2388.3MB
[03:01:32] wave 35 done: wall=26.3s cpu=12.2s rss=2375.8MB
[03:01:39] wave 36 done: wall=7.7s cpu=5.9s rss=2528.1MB
[03:01:49] wave 37 done: wall=9.6s cpu=7.1s rss=2554.3MB
[03:01:58] wave 38 done: wall=9.1s cpu=6.9s rss=2554.4MB
[03:02:06] wave 39 done: wall=8.1s cpu=5.6s rss=2554.7MB
[03:02:21] wave 40 done: wall=14.6s cpu=6.8s rss=2554.8MB
[03:02:35] TASK-117 SOAK chunk 20260909_025401 complete (hs_err delta=0)
[03:03:29] TASK-117 SOAK chunk 20260909_030329 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[03:03:45] boot Done 15.667s
[03:04:28] wave 1 done: wall=31.7s cpu=34.8s rss=1216.8MB
[03:04:44] wave 2 done: wall=15.8s cpu=11.2s rss=1222.3MB
[03:05:03] wave 3 done: wall=18.9s cpu=11.6s rss=1229.4MB
[03:05:16] wave 4 done: wall=12.7s cpu=8.8s rss=1297.3MB
[03:05:29] wave 5 done: wall=13.2s cpu=7.2s rss=1335.5MB
[03:05:39] wave 6 done: wall=9.7s cpu=8.8s rss=1426.5MB
[03:05:49] wave 7 done: wall=10.8s cpu=10.2s rss=1615.3MB
[03:06:10] wave 8 done: wall=20.3s cpu=14.9s rss=1618.9MB
[03:06:20] wave 9 done: wall=10.7s cpu=7.2s rss=1618.9MB
[03:06:29] wave 10 done: wall=8.6s cpu=6.7s rss=1620.8MB
[03:06:43] wave 11 done: wall=14.1s cpu=7.2s rss=1619.6MB
[03:06:51] wave 12 done: wall=8.1s cpu=5.9s rss=1619.4MB
[03:07:04] wave 13 done: wall=12.7s cpu=7.0s rss=1718.3MB
[03:07:18] wave 14 done: wall=14.2s cpu=8.1s rss=1724.6MB
[03:07:26] wave 15 done: wall=7.6s cpu=4.9s rss=1720.8MB
[03:07:37] wave 16 done: wall=11.2s cpu=6.6s rss=1809.7MB
[03:07:45] wave 17 done: wall=8.1s cpu=5.4s rss=1808.1MB
[03:07:53] wave 18 done: wall=8.2s cpu=6.3s rss=1809.4MB
[03:08:04] wave 19 done: wall=11.2s cpu=6.6s rss=1950.2MB
[03:08:13] wave 20 done: wall=8.1s cpu=5.2s rss=1949.7MB
[03:08:21] wave 21 done: wall=8.7s cpu=6.8s rss=1949.8MB
[03:08:30] wave 22 done: wall=9.1s cpu=6.5s rss=1940.8MB
[03:08:38] wave 23 done: wall=7.6s cpu=5.0s rss=1941.4MB
[03:08:49] wave 24 done: wall=10.7s cpu=7.1s rss=2111.3MB
[03:08:57] wave 25 done: wall=8.1s cpu=5.5s rss=2139.2MB
[03:09:05] wave 26 done: wall=8.7s cpu=6.9s rss=2165.4MB
[03:09:13] wave 27 done: wall=8.0s cpu=5.4s rss=2158.8MB
[03:09:22] wave 28 done: wall=8.2s cpu=6.5s rss=2185.8MB
[03:09:31] wave 29 done: wall=9.6s cpu=5.4s rss=2186.2MB
[03:09:39] wave 30 done: wall=8.1s cpu=6.4s rss=2245.4MB
[03:09:47] wave 31 done: wall=7.6s cpu=5.3s rss=2206.2MB
[03:09:55] wave 32 done: wall=7.6s cpu=5.9s rss=2309.1MB
[03:10:02] wave 33 done: wall=7.6s cpu=4.7s rss=2302.3MB
[03:10:10] wave 34 done: wall=7.7s cpu=6.0s rss=2451.2MB
[03:10:19] wave 35 done: wall=9.6s cpu=6.0s rss=2463.5MB
[03:10:29] wave 36 done: wall=9.1s cpu=5.0s rss=2463.8MB
[03:10:37] wave 37 done: wall=8.2s cpu=7.5s rss=2464.9MB
[03:10:45] wave 38 done: wall=8.1s cpu=5.3s rss=2465.1MB
[03:10:53] wave 39 done: wall=8.3s cpu=6.8s rss=2547.6MB
[03:11:04] wave 40 done: wall=10.6s cpu=5.8s rss=2540.2MB
[03:11:19] TASK-117 SOAK chunk 20260909_030329 complete (hs_err delta=0)
[03:11:35] TASK-117 SOAK chunk 20260909_031135 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[03:11:52] boot Done 15.853s
[03:12:32] wave 1 done: wall=28.5s cpu=33.6s rss=1275.8MB
[03:12:59] wave 2 done: wall=26.9s cpu=13.9s rss=1285.8MB
[03:13:22] wave 3 done: wall=22.9s cpu=12.3s rss=1396.1MB
[03:13:31] wave 4 done: wall=9.7s cpu=7.8s rss=1403.2MB
[03:13:43] wave 5 done: wall=11.7s cpu=7.0s rss=1403.8MB
[03:13:57] wave 6 done: wall=13.7s cpu=9.8s rss=1406.2MB
[03:14:16] wave 7 done: wall=18.7s cpu=11.8s rss=1408.4MB
[03:14:46] wave 8 done: wall=30.4s cpu=17.8s rss=1517.1MB
[03:14:55] wave 9 done: wall=8.7s cpu=7.1s rss=1606.5MB
[03:15:06] wave 10 done: wall=11.1s cpu=7.3s rss=1607.5MB
[03:15:14] wave 11 done: wall=8.1s cpu=5.5s rss=1609.4MB
[03:15:24] wave 12 done: wall=9.6s cpu=5.9s rss=1700.6MB
[03:15:35] wave 13 done: wall=11.1s cpu=6.1s rss=1699.9MB
[03:15:43] wave 14 done: wall=8.6s cpu=6.3s rss=1699.5MB
[03:15:51] wave 15 done: wall=7.6s cpu=5.1s rss=1699.6MB
[03:15:59] wave 16 done: wall=7.7s cpu=5.9s rss=1786.4MB
[03:16:08] wave 17 done: wall=9.6s cpu=6.7s rss=1786.1MB
[03:16:16] wave 18 done: wall=7.6s cpu=5.0s rss=1741.3MB
[03:16:23] wave 19 done: wall=7.6s cpu=6.2s rss=1916.6MB
[03:16:33] wave 20 done: wall=9.1s cpu=6.3s rss=1892.0MB
[03:16:41] wave 21 done: wall=8.6s cpu=5.9s rss=1910.0MB
[03:16:51] wave 22 done: wall=10.2s cpu=6.8s rss=2084.7MB
[03:17:03] wave 23 done: wall=11.7s cpu=6.9s rss=2089.7MB
[03:17:11] wave 24 done: wall=7.7s cpu=6.1s rss=2089.2MB
[03:17:19] wave 25 done: wall=8.1s cpu=5.5s rss=2090.6MB
[03:17:28] wave 26 done: wall=8.7s cpu=7.0s rss=2048.7MB
[03:17:36] wave 27 done: wall=8.7s cpu=6.7s rss=2147.2MB
[03:17:44] wave 28 done: wall=8.1s cpu=5.3s rss=2342.7MB
[03:17:55] wave 29 done: wall=10.2s cpu=7.0s rss=2357.0MB
[03:18:03] wave 30 done: wall=8.2s cpu=5.5s rss=2357.7MB
[03:18:11] wave 31 done: wall=8.1s cpu=5.2s rss=2356.6MB
[03:18:18] wave 32 done: wall=7.6s cpu=6.0s rss=2356.8MB
[03:18:28] wave 33 done: wall=9.6s cpu=5.3s rss=2322.3MB
[03:18:36] wave 34 done: wall=7.7s cpu=5.9s rss=2420.9MB
[03:18:47] wave 35 done: wall=11.1s cpu=6.4s rss=2424.4MB
[03:19:12] wave 36 done: wall=24.7s cpu=12.7s rss=2427.8MB
[03:19:28] wave 37 done: wall=16.2s cpu=8.8s rss=2428.7MB
[03:19:37] wave 38 done: wall=9.2s cpu=6.8s rss=2494.4MB
[03:19:46] wave 39 done: wall=8.6s cpu=5.5s rss=2555.8MB
[03:19:57] wave 40 done: wall=11.1s cpu=6.0s rss=2548.6MB
[03:20:11] TASK-117 SOAK chunk 20260909_031135 complete (hs_err delta=0)
