RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153093.7	153093.7	153093.7	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	152739.4	152739.4	152739.4	OK s0
SINK	8357720
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	12961.6	12961.6	12961.6	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	22133.5	22133.5	22133.5	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11246.5	11246.5	11246.5	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19637.9	19637.9	19637.9	OK s0
SINK	2857607905791490348
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	118.6	118.6	118.6	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	118.7	118.7	118.7	OK s0
SINK	3427116216
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1866.8	1866.8	1866.8	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	1846.2	1846.2	1846.2	OK s0
SINK	548934638295335608
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	674.2	674.2	674.2	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	674.9	674.9	674.9	OK s0
SINK	30989938974
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5843.6	5843.6	5843.6	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5693.4	5693.4	5693.4	OK s0
SINK	4964542200766261176
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	292.2	292.2	292.2	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	293.7	293.7	293.7	OK s0
SINK	-4401715021381959528
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1109.3	1109.3	1109.3	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1115.5	1115.5	1115.5	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1112.5	1112.5	1112.5	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1116.4	1116.4	1116.4	OK s0
SINK	2121666828
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	11533.3	11533.3	11533.3	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	11659.4	11659.4	11659.4	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	11653.9	11653.9	11653.9	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	11665.3	11665.3	11665.3	OK s0
SINK	-2173765571385993560
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	8026.3	8026.3	8026.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8126.8	8126.8	8126.8	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9302.1	9302.1	9302.1	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9301.9	9301.9	9301.9	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7649.9	7649.9	7649.9	OK s0
SINK	-9071334063273799337
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	626.1	626.1	626.1	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	626.5	626.5	626.5	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	625.8	625.8	625.8	OK s0
SINK	999838375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	87.8	87.8	87.8	OK s0
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	old	88.0	88.0	88.0	OK s0
SINK	-2346897532
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	12350342.4	12350342.4	12350342.4	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2199078.6	2199078.6	2199078.6	OK s0
SINK	383800
RESULT	20	PaperNativeMarkerCache	(III[J)I	cachedSummary	alt	583803.0	583803.0	583803.0	OK s0
RESULT	20	PaperNativeMarkerCache	(III[J)I	oldSummary	old	124646.6	124646.6	124646.6	OK s0
SINK	3035643552504
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	newEmptyBlenderSummary	alt	232.5	232.5	232.5	OK s0
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	73212.6	73212.6	73212.6	OK s0
SINK	6178875234
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	18508.2	18508.2	18508.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	18898.9	18898.9	18898.9	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	21893.2	21893.2	21893.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	23538.5	23538.5	23538.5	OK s0
SINK	29317692
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	1832054.1	1832054.1	1832054.1	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	6126209.4	6126209.4	6126209.4	OK s0
SINK	480464122
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	directMapsSummary	alt	93.4	93.4	93.4	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	old	93.3	93.3	93.3	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	presizedStringPoolSummary	alt	93.5	93.5	93.5	OK s0
SINK	-3313345658
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	old	1891.9	1891.9	1891.9	OK s0
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	optimizedLoopSummary	alt	1901.1	1901.1	1901.1	OK s0
SINK	54219806
RESULT	26	PaperNativeOwnableRule	(I[J)I	newLoopSummary	alt	3699.5	3699.5	3699.5	OK s0
RESULT	26	PaperNativeOwnableRule	(I[J)I	oldStreamSummary	old	4148.3	4148.3	4148.3	OK s0
SINK	505428660
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	directPackedSummary	alt	1134038.5	1134038.5	1134038.5	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	old	486705.5	486705.5	486705.5	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	scratchThreadLocalSummary	alt	408900.0	408900.0	408900.0	OK s0
SINK	1449909788764510676
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	oldLookupSummary	old	91.8	91.8	91.8	OK s0
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	skipRequesterSummary	alt	91.9	91.9	91.9	OK s0
SINK	-2227793052
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	directoryStreamSummary	alt	1337176.4	1337176.4	1337176.4	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	newListSummary	alt	1336948.8	1336948.8	1336948.8	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	old	1478824.1	1478824.1	1478824.1	OK s0
SINK	2459412
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyMissingSetSummary	alt	87.7	87.7	87.7	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyValidateSummary	alt	88.7	88.7	88.7	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newPresizedSetupSummary	alt	88.5	88.5	88.5	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldDefaultCapacitySetupSummary	old	88.7	88.7	88.7	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerMissingSetSummary	old	88.5	88.5	88.5	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerValidateSummary	old	88.9	88.9	88.9	OK s0
SINK	-6987751540
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	cachedSummary	alt	92.0	92.0	92.0	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	newLoopSummary	alt	92.0	92.0	92.0	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	old	92.5	92.5	92.5	OK s0
SINK	-3356872634
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newArrayListSortSummary	alt	88.0	88.0	88.0	OK s0
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldTreesetSummary	old	87.8	87.8	87.8	OK s0
SINK	-2350101196
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newSummary	alt	96.7	96.7	96.7	OK s0
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldSummary	old	97.3	97.3	97.3	OK s0
SINK	-2127877820
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	newCachedContainsSummary	alt	2054.4	2054.4	2054.4	OK s0
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	oldEnumSetForeachSummary	old	1159.1	1159.1	1159.1	OK s0
SINK	463256095744
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	oldFillArraySummary	old	81.5	81.5	81.5	OK s0
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	optimizedFillArraySummary	alt	81.7	81.7	81.7	OK s0
SINK	-7463583684
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newLazyCleanupSummary	alt	91.5	91.5	91.5	OK s0
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldEagerCleanupSummary	old	91.5	91.5	91.5	OK s0
SINK	-2242887324
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	newLoopSummary	alt	33609.4	33609.4	33609.4	OK s0
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	oldStreamSummary	old	34794.9	34794.9	34794.9	OK s0
SINK	12064952
RESULT	38	PaperNativeServerEntityDeltaIdentity	(I[D[D[D[D[D[D[J)I	oldDistanceSummary	old	2195.3	2195.3	2195.3	OK s0
SINK	283130780
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	newLoadAfterBuildSummary	alt	87.3	87.3	87.3	OK s0
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	oldLoadAfterBuildSummary	old	87.6	87.6	87.6	OK s0
SINK	-2350636876
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newRemovedCountSummary	alt	87.8	87.8	87.8	OK s0
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldRemovedCountSummary	old	88.1	88.1	88.1	OK s0
SINK	-2344379836
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	mutableBatchSummary	alt	2871.3	2871.3	2871.3	OK s0
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	2870.9	2870.9	2870.9	OK s0
SINK	441481720
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	newBatchSummary	alt	34.4	34.4	34.4	OK s0
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	oldBatchSummary	old	34.4	34.4	34.4	OK s0
SINK	-15125724910
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	newStateRuleSummary	alt	1153.6	1153.6	1153.6	OK s0
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	oldStateRuleSummary	old	1101.0	1101.0	1101.0	OK s0
SINK	1854414920
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	newPresizedSummary	alt	349.7	349.7	349.7	OK s0
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	oldDefaultCapacitySummary	old	349.7	349.7	349.7	OK s0
SINK	-588399468
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	guardedAtOrBeyondRangeSummary	alt	9457.5	9457.5	9457.5	OK s0
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	oldAtOrBeyondRangeSummary	old	9603.2	9603.2	9603.2	OK s0
SINK	184548022
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	guardedReallyFarSummary	alt	8407.1	8407.1	8407.1	OK s0
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	oldReallyFarSummary	old	8348.5	8348.5	8348.5	OK s0
SINK	151499160
RESULT	47	PaperNativeWaypointHotPath	(I)D	cachedChunkVisibleValue	alt	2958.3	2958.3	2958.3	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	directAzimuthValue	alt	2079.7	2079.7	2079.7	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedAtOrBeyondRangeValue	alt	1175.3	1175.3	1175.3	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedReallyFarValue	alt	1001.1	1001.1	1001.1	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAtOrBeyondRangeValue	old	1149.4	1149.4	1149.4	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAzimuthValue	old	2079.3	2079.3	2079.3	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldChunkVisibleValue	old	3332.2	3332.2	3332.2	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldReallyFarValue	old	943.8	943.8	943.8	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldWaypointManagerValue	old	99481.7	99481.7	99481.7	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	optimizedWaypointManagerValue	alt	93302.1	93302.1	93302.1	OK s0
SINK	6430522257946181632
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directDoubleBatchSummary	alt	1552.7	1552.7	1552.7	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directFloatBatchSummary	alt	1554.5	1554.5	1554.5	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldDoubleBatchSummary	old	1550.4	1550.4	1550.4	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldFloatBatchSummary	old	1554.8	1554.8	1554.8	OK s0
SINK	-2532927485481751266
