RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	presizedStringPoolSummary	alt	216.8	216.8	216.8	OK s0
SINK	-1134042
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	old	1975.2	1975.2	1975.2	OK s0
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	optimizedLoopSummary	alt	1984.3	1984.3	1984.3	OK s0
SINK	41974
RESULT	26	PaperNativeOwnableRule	(I[J)I	newLoopSummary	alt	3765.1	3765.1	3765.1	OK s0
RESULT	26	PaperNativeOwnableRule	(I[J)I	oldStreamSummary	old	4226.3	4226.3	4226.3	OK s0
SINK	457380
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	directPackedSummary	alt	1111342.9	1111342.9	1111342.9	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	old	483903.9	483903.9	483903.9	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	scratchThreadLocalSummary	alt	403193.4	403193.4	403193.4	OK s0
SINK	4868044085646810932
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	oldLookupSummary	old	146.7	146.7	146.7	OK s0
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	skipRequesterSummary	alt	153.2	153.2	153.2	OK s0
SINK	-890940
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	directoryStreamSummary	alt	1347442.3	1347442.3	1347442.3	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	newListSummary	alt	1343989.3	1343989.3	1343989.3	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	old	1463905.1	1463905.1	1463905.1	OK s0
SINK	215604
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyMissingSetSummary	alt	142.5	142.5	142.5	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyValidateSummary	alt	140.6	140.6	140.6	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newPresizedSetupSummary	alt	142.2	142.2	142.2	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldDefaultCapacitySetupSummary	old	154.0	154.0	154.0	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerMissingSetSummary	old	218.3	218.3	218.3	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerValidateSummary	old	217.9	217.9	217.9	OK s0
SINK	-2593460
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	cachedSummary	alt	196.6	196.6	196.6	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	newLoopSummary	alt	192.5	192.5	192.5	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	old	192.1	192.1	192.1	OK s0
SINK	-1252090
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newArrayListSortSummary	alt	112.7	112.7	112.7	OK s0
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldTreesetSummary	old	117.8	117.8	117.8	OK s0
SINK	-1298156
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newSummary	alt	143.1	143.1	143.1	OK s0
RESULT	33	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldSummary	old	145.7	145.7	145.7	OK s0
SINK	-1056108
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	newCachedContainsSummary	alt	2102.0	2102.0	2102.0	OK s0
RESULT	34	PaperNativeProtoChunkHeightmap	(I)J	oldEnumSetForeachSummary	old	1199.8	1199.8	1199.8	OK s0
SINK	371817472
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	oldFillArraySummary	old	111.9	111.9	111.9	OK s0
RESULT	35	PaperNativeRangeChoice	([D[I[I[II[J)I	optimizedFillArraySummary	alt	114.6	114.6	114.6	OK s0
SINK	-4020948
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newLazyCleanupSummary	alt	205.9	205.9	205.9	OK s0
RESULT	36	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldEagerCleanupSummary	old	196.7	196.7	196.7	OK s0
SINK	-797196
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	newLoopSummary	alt	33292.9	33292.9	33292.9	OK s0
RESULT	37	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	oldStreamSummary	old	35593.1	35593.1	35593.1	OK s0
SINK	28024
RESULT	38	PaperNativeServerEntityDeltaIdentity	(I[D[D[D[D[D[D[J)I	oldDistanceSummary	old	2375.8	2375.8	2375.8	OK s0
SINK	237500
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	newLoadAfterBuildSummary	alt	114.5	114.5	114.5	OK s0
RESULT	39	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	oldLoadAfterBuildSummary	old	114.8	114.8	114.8	OK s0
SINK	-1380492
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newRemovedCountSummary	alt	195.9	195.9	195.9	OK s0
RESULT	40	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldRemovedCountSummary	old	193.6	193.6	193.6	OK s0
SINK	-810092
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	mutableBatchSummary	alt	2967.6	2967.6	2967.6	OK s0
RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	2946.8	2946.8	2946.8	OK s0
SINK	389880
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	newBatchSummary	alt	139.5	139.5	139.5	OK s0
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	oldBatchSummary	old	138.2	138.2	138.2	OK s0
SINK	-2853550
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	newStateRuleSummary	alt	1244.2	1244.2	1244.2	OK s0
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	oldStateRuleSummary	old	1273.4	1273.4	1273.4	OK s0
SINK	1357736
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	newPresizedSummary	alt	379.8	379.8	379.8	OK s0
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	oldDefaultCapacitySummary	old	375.3	375.3	375.3	OK s0
SINK	-416268
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	guardedAtOrBeyondRangeSummary	alt	9542.3	9542.3	9542.3	OK s0
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	oldAtOrBeyondRangeSummary	old	9647.8	9647.8	9647.8	OK s0
SINK	203422
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	guardedReallyFarSummary	alt	8405.3	8405.3	8405.3	OK s0
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	oldReallyFarSummary	old	8521.3	8521.3	8521.3	OK s0
SINK	146680
RESULT	47	PaperNativeWaypointHotPath	(I)D	cachedChunkVisibleValue	alt	3194.5	3194.5	3194.5	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	directAzimuthValue	alt	2099.5	2099.5	2099.5	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedAtOrBeyondRangeValue	alt	1243.5	1243.5	1243.5	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedReallyFarValue	alt	1002.8	1002.8	1002.8	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAtOrBeyondRangeValue	old	1279.7	1279.7	1279.7	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAzimuthValue	old	2166.6	2166.6	2166.6	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldChunkVisibleValue	old	3571.3	3571.3	3571.3	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldReallyFarValue	old	1024.6	1024.6	1024.6	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldWaypointManagerValue	old	99991.8	99991.8	99991.8	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	optimizedWaypointManagerValue	alt	92563.6	92563.6	92563.6	OK s0
SINK	-204265005424574464
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directDoubleBatchSummary	alt	1611.1	1611.1	1611.1	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directFloatBatchSummary	alt	1573.7	1573.7	1573.7	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldDoubleBatchSummary	old	1655.2	1655.2	1655.2	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldFloatBatchSummary	old	1653.6	1653.6	1653.6	OK s0
SINK	1581421827676672622
