RESULT	41	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	2874.6	2874.6	2874.6	OK s0
SINK	439329400
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	newBatchSummary	alt	34.6	34.6	34.6	OK s0
RESULT	42	PaperNativeStaticCacheGet	(IIIII[I[J)I	oldBatchSummary	old	34.7	34.7	34.7	OK s0
SINK	-14994829270
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	newStateRuleSummary	alt	1156.0	1156.0	1156.0	OK s0
RESULT	43	PaperNativeSurfaceRulesTestRuleState	(II[J)I	oldStateRuleSummary	old	1104.9	1104.9	1104.9	OK s0
SINK	1811886760
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	newPresizedSummary	alt	349.0	349.0	349.0	OK s0
RESULT	44	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	oldDefaultCapacitySummary	old	348.1	348.1	348.1	OK s0
SINK	-590660236
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	guardedAtOrBeyondRangeSummary	alt	9478.6	9478.6	9478.6	OK s0
RESULT	45	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	oldAtOrBeyondRangeSummary	old	9622.8	9622.8	9622.8	OK s0
SINK	184286630
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	guardedReallyFarSummary	alt	8488.7	8488.7	8488.7	OK s0
RESULT	46	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	oldReallyFarSummary	old	8394.2	8394.2	8394.2	OK s0
SINK	149200920
RESULT	47	PaperNativeWaypointHotPath	(I)D	cachedChunkVisibleValue	alt	3053.8	3053.8	3053.8	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	directAzimuthValue	alt	2073.7	2073.7	2073.7	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedAtOrBeyondRangeValue	alt	1177.4	1177.4	1177.4	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	guardedReallyFarValue	alt	1004.9	1004.9	1004.9	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAtOrBeyondRangeValue	old	1156.3	1156.3	1156.3	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldAzimuthValue	old	2084.9	2084.9	2084.9	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldChunkVisibleValue	old	3407.1	3407.1	3407.1	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldReallyFarValue	old	938.4	938.4	938.4	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	oldWaypointManagerValue	old	100040.1	100040.1	100040.1	OK s0
RESULT	47	PaperNativeWaypointHotPath	(I)D	optimizedWaypointManagerValue	alt	93306.0	93306.0	93306.0	OK s0
SINK	-4354043783002718208
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directDoubleBatchSummary	alt	1549.7	1549.7	1549.7	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	directFloatBatchSummary	alt	1556.0	1556.0	1556.0	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldDoubleBatchSummary	old	1548.2	1548.2	1548.2	OK s0
RESULT	48	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldFloatBatchSummary	old	1556.4	1556.4	1556.4	OK s0
SINK	8927748190062572630
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	9917.9	9917.9	9917.9	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10625.4	10625.4	10625.4	OK s0
SINK	14206448970
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2199.6	2199.6	2199.6	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2214.7	2214.7	2214.7	OK s0
SINK	786022207876094896
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5471.3	5471.3	5471.3	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6039.4	6039.4	6039.4	OK s0
SINK	-6985563410343078
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50865.8	50865.8	50865.8	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	51879.4	51879.4	51879.4	OK s0
SINK	-1056715443270885484
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34213091.8	34213091.8	34213091.8	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34649782.5	34649782.5	34649782.5	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34544004.3	34544004.3	34544004.3	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1105.3	1105.3	1105.3	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1137.2	1137.2	1137.2	OK s0
SINK	2843573364
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	526.8	526.8	526.8	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	522.8	522.8	522.8	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	525.3	525.3	525.3	OK s0
SINK	-3215224551
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153471.5	153471.5	153471.5	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	153286.5	153286.5	153286.5	OK s0
SINK	8315160
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	12965.9	12965.9	12965.9	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	22184.5	22184.5	22184.5	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11265.7	11265.7	11265.7	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19689.5	19689.5	19689.5	OK s0
SINK	2950533131012826468
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	120.2	120.2	120.2	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	119.8	119.8	119.8	OK s0
SINK	3430521752
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1870.9	1870.9	1870.9	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	1864.3	1864.3	1864.3	OK s0
SINK	8980896519750123704
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	678.6	678.6	678.6	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	672.4	672.4	672.4	OK s0
SINK	31091305934
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5844.5	5844.5	5844.5	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5677.4	5677.4	5677.4	OK s0
SINK	2327557762768939352
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	291.6	291.6	291.6	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	293.7	293.7	293.7	OK s0
SINK	1601218104441070936
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1086.4	1086.4	1086.4	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1091.9	1091.9	1091.9	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1087.8	1087.8	1087.8	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1093.3	1093.3	1093.3	OK s0
SINK	2150971580
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	11545.0	11545.0	11545.0	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	11721.7	11721.7	11721.7	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	11671.2	11671.2	11671.2	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	11715.9	11715.9	11715.9	OK s0
SINK	2134873351279686504
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	8039.5	8039.5	8039.5	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8168.3	8168.3	8168.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9317.6	9317.6	9317.6	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9307.3	9307.3	9307.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7625.4	7625.4	7625.4	OK s0
SINK	4710447124056793895
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	628.3	628.3	628.3	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	627.7	627.7	627.7	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	626.4	626.4	626.4	OK s0
SINK	910943375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	114.9	114.9	114.9	OK s0
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	old	109.6	109.6	109.6	OK s0
SINK	-1649876172
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	15780286.5	15780286.5	15780286.5	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2802929.9	2802929.9	2802929.9	OK s0
SINK	289560
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	16805.4	16805.4	16805.4	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	26994.5	26994.5	26994.5	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	14290.3	14290.3	14290.3	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	24448.8	24448.8	24448.8	OK s0
SINK	8931545433098693052
RESULT	20	PaperNativeMarkerCache	(III[J)I	cachedSummary	alt	684954.1	684954.1	684954.1	OK s0
RESULT	20	PaperNativeMarkerCache	(III[J)I	oldSummary	old	153873.2	153873.2	153873.2	OK s0
SINK	2475422259768
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	151.4	151.4	151.4	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	155.4	155.4	155.4	OK s0
SINK	2652699512
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	newEmptyBlenderSummary	alt	305.0	305.0	305.0	OK s0
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	95967.6	95967.6	95967.6	OK s0
SINK	4629405858
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	2391.4	2391.4	2391.4	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	2400.7	2400.7	2400.7	OK s0
SINK	-3615720767873476456
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	845.7	845.7	845.7	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	841.1	841.1	841.1	OK s0
SINK	24225771102
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	24295.6	24295.6	24295.6	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	24692.2	24692.2	24692.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	28825.1	28825.1	28825.1	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	32237.1	32237.1	32237.1	OK s0
SINK	22874652
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	7646.6	7646.6	7646.6	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	7083.7	7083.7	7083.7	OK s0
SINK	-3710859079384278728
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	2351770.1	2351770.1	2351770.1	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	7874816.1	7874816.1	7874816.1	OK s0
SINK	331970010
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	436.4	436.4	436.4	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	363.6	363.6	363.6	OK s0
SINK	-7825996243745823048
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	directMapsSummary	alt	123.3	123.3	123.3	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	old	121.5	121.5	121.5	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	presizedStringPoolSummary	alt	123.0	123.0	123.0	OK s0
SINK	-2394769530
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1419.9	1419.9	1419.9	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1416.5	1416.5	1416.5	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1500.5	1500.5	1500.5	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1384.9	1384.9	1384.9	OK s0
SINK	1568325660
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	old	2525.5	2525.5	2525.5	OK s0
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	optimizedLoopSummary	alt	2569.9	2569.9	2569.9	OK s0
SINK	37978038
RESULT	26	PaperNativeOwnableRule	(I[J)I	newLoopSummary	alt	4840.6	4840.6	4840.6	OK s0
RESULT	26	PaperNativeOwnableRule	(I[J)I	oldStreamSummary	old	5433.1	5433.1	5433.1	OK s0
SINK	386381556
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	14513.5	14513.5	14513.5	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	15328.6	15328.6	15328.6	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	14833.6	14833.6	14833.6	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	14600.0	14600.0	14600.0	OK s0
SINK	-2558139691033825384
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	directPackedSummary	alt	1424066.0	1424066.0	1424066.0	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	old	635724.9	635724.9	635724.9	OK s0
RESULT	27	PaperNativePalettedReencodeScratch	(I[J)I	scratchThreadLocalSummary	alt	537575.3	537575.3	537575.3	OK s0
SINK	3837053332789675796
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	oldLookupSummary	old	118.8	118.8	118.8	OK s0
RESULT	28	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	skipRequesterSummary	alt	120.3	120.3	120.3	OK s0
SINK	-1730596700
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	10206.1	10206.1	10206.1	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	10610.9	10610.9	10610.9	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	11593.2	11593.2	11593.2	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	11689.7	11689.7	11689.7	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	10003.3	10003.3	10003.3	OK s0
SINK	9063084238580881991
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	directoryStreamSummary	alt	1895098.8	1895098.8	1895098.8	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	newListSummary	alt	1932799.2	1932799.2	1932799.2	OK s0
RESULT	29	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	old	2057536.8	2057536.8	2057536.8	OK s0
SINK	1599540
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	794.5	794.5	794.5	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	787.2	787.2	787.2	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	821.5	821.5	821.5	OK s0
SINK	751435375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	115.8	115.8	115.8	OK s0
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	old	114.5	114.5	114.5	OK s0
SINK	-1731832732
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	15803826.1	15803826.1	15803826.1	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2768275.5	2768275.5	2768275.5	OK s0
SINK	283480
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyMissingSetSummary	alt	114.6	114.6	114.6	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newLazyValidateSummary	alt	115.3	115.3	115.3	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newPresizedSetupSummary	alt	112.7	112.7	112.7	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldDefaultCapacitySetupSummary	old	116.2	116.2	116.2	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerMissingSetSummary	old	115.1	115.1	115.1	OK s0
RESULT	30	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerValidateSummary	old	116.1	116.1	116.1	OK s0
SINK	-5216699220
RESULT	20	PaperNativeMarkerCache	(III[J)I	cachedSummary	alt	700409.1	700409.1	700409.1	OK s0
RESULT	20	PaperNativeMarkerCache	(III[J)I	oldSummary	old	150861.8	150861.8	150861.8	OK s0
SINK	2404283047992
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	cachedSummary	alt	117.8	117.8	117.8	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	newLoopSummary	alt	120.7	120.7	120.7	OK s0
RESULT	31	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	old	121.0	121.0	121.0	OK s0
SINK	-2516664506
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	newEmptyBlenderSummary	alt	301.1	301.1	301.1	OK s0
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	95283.4	95283.4	95283.4	OK s0
SINK	4771842810
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	newArrayListSortSummary	alt	109.0	109.0	109.0	OK s0
RESULT	32	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldTreesetSummary	old	115.5	115.5	115.5	OK s0
SINK	-1726557772
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	18653.6	18653.6	18653.6	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	18951.2	18951.2	18951.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	22054.2	22054.2	22054.2	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	23534.9	23534.9	23534.9	OK s0
SINK	28230708
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	1901351.5	1901351.5	1901351.5	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	6321750.0	6321750.0	6321750.0	OK s0
SINK	440484938
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	directMapsSummary	alt	93.3	93.3	93.3	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	old	93.5	93.5	93.5	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	presizedStringPoolSummary	alt	93.6	93.6	93.6	OK s0
SINK	-3297421082
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	old	1888.7	1888.7	1888.7	OK s0
RESULT	25	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	optimizedLoopSummary	alt	1880.3	1880.3	1880.3	OK s0
SINK	54559814
RESULT	26	PaperNativeOwnableRule	(I[J)I	newLoopSummary	alt	3727.1	3727.1	3727.1	OK s0
